T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
14122,20,4,-943,-1680,1260,280,437,636,-1577
14124,20,4,-943,-1680,840,280,437,636,-1577
14126,20,4,-943,-1680,840,280,-313,635,-793
14128,-22,12,-1040,-1680,840,280,-313,635,-793
14130,-22,12,-1040,-1680,840,280,-313,635,-793
14132,-22,12,-1040,-1680,840,280,-313,635,-793
14134,-22,12,-1040,-1680,1120,210,-313,635,-793
14136,-22,12,-1040,-1190,1120,210,-936,-59,-546
14138,-77,-7,-990,-1190,1120,210,-936,-59,-546
14140,-77,-7,-990,-1190,1120,210,-936,-59,-546
14142,-77,-7,-990,-1190,1120,210,-936,-59,-546
14144,-77,-7,-990,-1190,1050,210,-936,-59,-546
14146,-77,-7,-990,-1960,1050,210,-629,-375,-1254
14148,-77,-7,-990,-1960,1050,210,-629,-375,-1254
14150,-34,0,-990,-1960,1050,210,-629,-375,-1254
14152,-34,0,-994,-1960,1050,210,-629,-375,-1254
14154,-34,0,-994,-1960,700,280,-629,-375,-1254
14156,-34,0,-994,-1190,700,280,233,75,-1983
14158,-34,0,-994,-1190,700,280,233,75,-1983
14160,-34,-3,-904,-1190,700,280,233,75,-1983
14162,-34,-3,-904,-1190,700,280,233,75,-1983
14164,-34,-3,-904,-1190,1260,210,233,75,-1983
14166,-34,-3,-904,-1680,1260,210,459,604,-1650
14168,-34,-3,-904,-1680,1260,210,459,604,-1650
14170,-3,-19,-1005,-1680,1260,210,459,604,-1650
14172,-3,-19,-1005,-1680,1260,210,459,604,-1650
14174,-3,-19,-1005,-1680,770,210,459,604,-1650
14176,-3,-19,-1005,-1540,770,210,-213,695,-866
14178,-3,-19,-1005,-1540,770,210,-213,695,-866
14180,-61,82,-916,-1540,770,210,-213,695,-866
14182,-61,82,-916,-1540,770,210,-213,695,-866
14184,-61,82,-916,-1540,1120,350,-213,695,-866
14186,-61,82,-916,-1190,1120,350,-914,-15,-520
14188,-61,82,-916,-1190,1120,350,-914,-15,-520
14190,59,-34,-1033,-1190,1120,350,-914,-15,-520
14192,59,-34,-1033,-1190,1120,350,-914,-15,-520
14194,59,-34,-1033,-1190,1050,280,-914,-15,-520
14196,59,-34,-1033,-1960,1050,280,-699,-359,-1188
14198,59,-34,-1033,-1960,1050,280,-699,-359,-1188
14200,8,4,-962,-1960,1050,280,-699,-359,-1188
14202,8,4,-962,-1960,1050,280,-699,-359,-1188
14204,8,4,-962,-1960,840,210,-699,-359,-1188
14206,8,4,-962,-1120,840,210,170,7,-1935
14208,8,4,-962,-1120,840,210,170,7,-1935
14210,90,47,-1072,-1120,840,210,170,7,-1935
14212,90,47,-1072,-1120,840,210,170,7,-1935
14214,90,47,-1072,-1120,1260,280,170,7,-1935
14216,90,47,-1072,-1680,1260,280,487,573,-1715
14218,90,47,-1072,-1680,1260,280,487,573,-1715
14220,-30,59,-1017,-1680,1260,280,487,573,-1715
14222,-30,59,-1017,-1680,1260,280,487,573,-1715
14224,-30,59,-1017,-1680,770,280,494,549,-925
14226,-30,59,-1017,-1540,770,280,-117,747,-939
14228,-30,59,-1017,-1540,770,280,-117,747,-939
14230,4,31,-814,-1540,770,280,-117,747,-939
14232,4,31,-814,-1540,770,280,-117,747,-939
14234,4,31,-814,-1540,1120,140,-138,69,-484
14236,4,31,-814,-1260,1120,140,-882,40,-492
14238,4,31,-814,-1260,1120,140,-882,40,-492
14240,-124,-69,-986,-1260,1120,140,-882,40,-492
14242,-124,-69,-986,-1260,1120,140,-882,40,-492
14244,-124,-69,-986,-1260,1050,210,-754,-341,-1110
14246,-124,-69,-986,-1960,1050,210,-754,-341,-1110
14248,-124,-69,-986,-1960,1050,210,-754,-341,-1110
14250,-19,39,-904,-1960,1050,210,-754,-341,-1110
14252,-19,39,-904,-1960,1050,210,-754,-341,-1110
14254,-19,39,-904,-1960,770,280,111,-60,-1893
14256,-19,39,-904,-1190,770,280,111,-60,-1893
14258,-19,39,-904,-1190,770,280,111,-60,-1893
14260,31,-38,-1138,-1190,770,280,111,-60,-1893
14262,31,-38,-1138,-1190,770,280,111,-60,-1893
14264,31,-38,-1138,-1190,1330,280,494,536,-1785
14266,31,-38,-1138,-1750,1330,280,494,536,-1785
14268,31,-38,-1138,-1750,1330,280,494,536,-1785
14270,-54,-22,-994,-1750,1330,280,494,536,-1785
14272,-54,-22,-994,-1750,1330,280,494,536,-1785
14274,-54,-22,-994,-1750,770,210,-19,771,-1018
14276,-54,-22,-994,-1470,770,210,-19,771,-1018
14278,-54,-22,-994,-1470,770,210,-19,771,-1018
14280,-81,8,-912,-1470,770,210,-19,771,-1018
14282,-81,8,-912,-1470,770,210,-19,771,-1018
14284,-81,8,-912,-1470,1190,280,-834,103,-477
14286,-81,8,-912,-1330,1190,280,-834,103,-477
14288,-81,8,-912,-1330,1190,280,-834,103,-477
14290,-93,39,-865,-1330,1190,280,-834,103,-477
14292,-93,39,-865,-1330,1190,280,-834,103,-477
14294,-93,39,-865,-1330,840,280,-812,-310,-1026
14296,-93,39,-865,-1960,840,280,-812,-310,-1026
14298,-93,39,-865,-1960,840,280,-812,-310,-1026
14300,-93,39,-865,-1960,840,280,-812,-310,-1026
14302,-50,-7,-943,-1960,840,280,-812,-310,-1026
14304,-50,-7,-943,-1960,840,210,57,-153,-1817
14306,-50,-7,-943,-1120,840,210,57,-153,-1817
14308,-50,-7,-943,-1120,840,210,57,-153,-1817
14310,-50,-7,-943,-1120,840,210,57,-153,-1817
14312,0,-34,-1153,-1120,840,210,57,-153,-1817
14314,0,-34,-1153,-1120,840,280,495,493,-1852
14316,0,-34,-1153,-1820,1190,280,495,493,-1852
14318,0,-34,-1153,-1820,1190,280,495,493,-1852
14320,0,-34,-1153,-1820,1190,280,495,493,-1852
14322,31,12,-1056,-1820,1190,280,495,493,-1852
14324,31,12,-1056,-1820,1190,350,82,757,-1098
14326,31,12,-1056,-1400,770,350,82,757,-1098
14328,31,12,-1056,-1400,770,350,82,757,-1098
14330,31,12,-1056,-1400,770,350,82,757,-1098
14332,35,12,-1087,-1400,770,350,82,757,-1098
14334,35,12,-1087,-1400,770,210,-775,162,-483
14336,35,12,-1087,-1400,1190,210,-775,162,-483
14338,35,12,-1087,-1400,1190,210,-775,162,-483
14340,35,12,-1087,-1400,1190,210,-775,162,-483
14342,55,43,-888,-1400,1190,210,-775,162,-483
14344,55,43,-888,-1400,1190,210,-858,-293,-941
14346,55,43,-888,-1960,980,210,-858,-293,-941
14348,55,43,-888,-1960,980,210,-858,-293,-941
14350,55,43,-888,-1960,980,210,-858,-293,-941
14352,-58,8,-974,-1960,980,210,-858,-293,-941
14354,-58,8,-974,-1960,980,210,-38,-226,-1747
14356,-58,8,-974,-1120,910,210,-38,-226,-1747
14358,-58,8,-974,-1120,910,210,-38,-226,-1747
14360,-58,8,-974,-1120,910,210,-38,-226,-1747
14362,-19,16,-1013,-1120,910,210,-38,-226,-1747
14364,-19,16,-1013,-1120,910,350,489,435,-1911
14366,-19,16,-1013,-1750,1330,350,489,435,-1911
14368,-19,16,-1013,-1750,1330,350,489,435,-1911
14370,-19,16,-1013,-1750,1330,350,489,435,-1911
14372,43,12,-1118,-1750,1330,350,489,435,-1911
14374,43,12,-1118,-1750,1330,280,171,756,-1179
14376,43,12,-1118,-1260,700,280,171,756,-1179
14378,43,12,-1118,-1260,700,280,171,756,-1179
14380,43,12,-1118,-1260,700,280,171,756,-1179
14382,0,23,-1005,-1260,700,280,171,756,-1179
14384,0,23,-1005,-1260,700,210,-699,243,-499
14386,0,23,-1005,-1400,1260,210,-699,243,-499
14388,0,23,-1005,-1400,1260,210,-699,243,-499
14390,0,23,-1005,-1400,1260,210,-699,243,-499
14392,-50,35,-978,-1400,1260,210,-699,243,-499
14394,-50,35,-978,-1400,1260,350,-898,-261,-854
14396,-50,35,-978,-1750,840,350,-898,-261,-854
14398,-50,35,-978,-1750,840,350,-898,-261,-854
14400,-50,35,-978,-1750,840,350,-898,-261,-854
14402,-93,4,-990,-1750,840,350,-898,-261,-854
14404,-93,4,-990,-1750,840,210,-131,-319,-1674
14406,-93,4,-990,-1120,980,210,-131,-319,-1674
14408,-93,4,-990,-1120,980,210,-131,-319,-1674
14410,-93,4,-990,-1120,980,210,-131,-319,-1674
14412,35,4,-966,-1120,980,210,-131,-319,-1674
14414,35,4,-966,-1120,980,140,468,378,-1947
14416,35,4,-966,-1890,1120,140,468,378,-1947
14418,35,4,-966,-1890,1120,140,468,378,-1947
14420,35,4,-966,-1890,1120,140,468,378,-1947
14422,23,8,-1056,-1890,1120,140,468,378,-1947
14424,23,8,-1056,-1890,1120,280,253,735,-1270
14426,23,8,-1056,-1260,700,280,253,735,-1270
14428,23,8,-1056,-1260,700,280,253,735,-1270
14430,23,8,-1056,-1260,700,280,253,735,-1270
14432,-50,31,-986,-1260,700,280,253,735,-1270
14434,-50,31,-986,-1260,700,210,-616,321,-531
14436,-50,31,-986,-1540,1190,210,-616,321,-531
14438,-50,31,-986,-1540,1190,210,-616,321,-531
14440,-50,31,-986,-1540,1190,210,-616,321,-531
14442,23,4,-978,-1540,1190,210,-616,321,-531
14444,23,4,-978,-1540,1190,210,-913,-224,-768
14446,23,4,-978,-1750,980,210,-913,-224,-768
14448,23,4,-978,-1750,980,210,-913,-224,-768
14450,23,4,-978,-1750,980,210,-913,-224,-768
14452,23,4,-978,-1750,980,210,-913,-224,-768
14454,55,-42,-1052,-1750,980,210,-261,-385,-1581
14456,55,-42,-1052,-1120,980,210,-261,-385,-1581
14458,55,-42,-1052,-1120,980,210,-261,-385,-1581
14460,55,-42,-1052,-1120,980,210,-261,-385,-1581
14462,55,-42,-1052,-1120,980,210,-261,-385,-1581
14464,133,39,-1052,-1120,980,280,431,312,-1970
14466,133,39,-1052,-1960,1190,280,431,312,-1970
14468,133,39,-1052,-1960,1190,280,431,312,-1970
14470,133,39,-1052,-1960,1190,280,431,312,-1970
14472,133,39,-1052,-1960,1190,280,431,312,-1970
14474,-26,16,-1052,-1960,1190,350,337,713,-1378
14476,-26,16,-1052,-1260,700,350,337,713,-1378
14478,-26,16,-1052,-1260,700,350,337,713,-1378
14480,-26,16,-1052,-1260,700,350,337,713,-1378
14482,-26,16,-1052,-1260,700,350,337,713,-1378
14484,31,59,-779,-1260,700,210,-560,399,-603
14486,31,59,-779,-1540,1330,210,-560,399,-603
14488,31,59,-779,-1540,1330,210,-560,399,-603
14490,31,59,-779,-1540,1330,210,-560,399,-603
14492,31,59,-779,-1540,1330,210,-560,399,-603
14494,-104,-11,-943,-1540,1330,210,-929,-170,-675
14496,-104,-11,-943,-1680,770,210,-929,-170,-675
14498,-104,-11,-943,-1680,770,210,-929,-170,-675
14500,-104,-11,-943,-1680,770,210,-929,-170,-675
14502,-104,-11,-943,-1680,770,210,-929,-170,-675
14504,8,47,-935,-1680,770,280,-390,-421,-1482
14506,8,47,-935,-1190,1050,280,-390,-421,-1482
14508,8,47,-935,-1190,1050,280,-390,-421,-1482
14510,8,47,-935,-1190,1050,280,-390,-421,-1482
14512,8,47,-935,-1190,1050,280,-390,-421,-1482
14514,43,-42,-1157,-1190,1050,210,377,242,-1983
14516,43,-42,-1157,-1890,1050,210,377,242,-1983
14518,43,-42,-1157,-1890,1050,210,377,242,-1983
14520,43,-42,-1157,-1890,1050,210,377,242,-1983
14522,43,-42,-1157,-1890,1050,210,377,242,-1983
14524,12,20,-1040,-1890,1050,210,407,693,-1464
14526,12,20,-1040,-1120,770,210,407,693,-1464
14528,12,20,-1040,-1120,770,210,407,693,-1464
14530,12,20,-1040,-1120,770,210,407,693,-1464
14532,12,20,-1040,-1120,770,210,407,693,-1464
14534,-159,-22,-986,-1120,770,280,-493,505,-676
14536,-159,-22,-986,-1680,1260,280,-493,505,-676
14538,-159,-22,-986,-1680,1260,280,-493,505,-676
14540,-159,-22,-986,-1680,1260,280,-493,505,-676
14542,-159,-22,-986,-1680,1260,280,-492,503,-621
14544,-93,39,-927,-1680,1260,280,-932,-111,-606
14546,-93,39,-927,-1680,840,280,-932,-111,-606
14548,-93,39,-927,-1680,840,280,-932,-111,-606
14550,-93,39,-927,-1680,840,280,-932,-111,-606
14552,-93,39,-927,-1680,840,280,-952,-430,-1397
14554,-42,0,-877,-1680,840,210,-499,-413,-1392
14556,-42,0,-877,-1260,1050,210,-499,-413,-1392
14558,-42,0,-877,-1260,1050,210,-499,-413,-1392
14560,-42,0,-877,-1260,1050,210,-499,-413,-1392
14562,-42,0,-877,-1260,1050,210,308,181,-1982
14564,-22,-22,-1068,-1260,1050,210,308,181,-1982
14566,-22,-22,-1068,-1960,1120,210,308,181,-1982
14568,-22,-22,-1068,-1960,1120,210,308,181,-1982
14570,-22,-22,-1068,-1960,1120,210,308,181,-1982
14572,-22,-22,-1068,-1960,1120,210,465,649,-1580
14574,-19,70,-974,-1960,1120,280,465,649,-1580
14576,-19,70,-974,-1190,700,280,465,649,-1580
14578,-19,70,-974,-1190,700,280,465,649,-1580
14580,-19,70,-974,-1190,700,280,465,649,-1580
14582,-19,70,-974,-1190,700,280,-382,599,-770
14584,51,-15,-1013,-1190,700,280,-382,599,-770
14586,51,-15,-1013,-1750,1260,280,-382,599,-770
14588,51,-15,-1013,-1750,1260,280,-382,599,-770
14590,51,-15,-1013,-1750,1260,280,-382,599,-770
14592,51,-15,-1013,-1750,1260,280,-908,-44,-535
14594,47,23,-884,-1750,1260,210,-908,-44,-535
14596,47,23,-884,-1610,770,210,-908,-44,-535
14598,47,23,-884,-1610,770,210,-908,-44,-535
14600,47,23,-884,-1610,770,210,-908,-44,-535
14602,47,23,-884,-1610,770,210,-609,-411,-1287
14604,47,23,-884,-1610,770,280,-609,-411,-1287
14606,39,23,-978,-1190,1120,280,-609,-411,-1287
14608,39,23,-978,-1190,1120,280,-609,-411,-1287
14610,39,23,-978,-1190,1120,280,-609,-411,-1287
14612,39,23,-978,-1190,1120,280,229,91,-1952
14614,39,23,-978,-1190,1120,280,229,91,-1952
14616,-58,43,-1036,-1960,980,280,229,91,-1952
14618,-58,43,-1036,-1960,980,280,229,91,-1952
14620,-58,43,-1036,-1960,980,280,229,91,-1952
14622,-58,43,-1036,-1960,980,280,505,610,-1669
14624,-58,43,-1036,-1960,980,280,505,610,-1669
14626,31,27,-904,-1120,840,280,505,610,-1669
14628,31,27,-904,-1120,840,280,505,610,-1669
14630,31,27,-904,-1120,840,280,505,610,-1669
14632,31,27,-904,-1120,840,280,-251,697,-860
14634,31,27,-904,-1120,840,280,-251,697,-860
14636,-61,-22,-955,-1750,1190,280,-251,697,-860
14638,-61,-22,-955,-1750,1190,280,-251,697,-860
14640,-61,-22,-955,-1750,1190,280,-251,697,-860
14642,-61,-22,-955,-1750,1190,280,-884,22,-486
14644,-61,-22,-955,-1750,1190,280,-884,22,-486
14646,16,16,-916,-1470,700,280,-884,22,-486
14648,16,16,-916,-1470,700,280,-884,22,-486
14650,16,16,-916,-1470,700,280,-884,22,-486
14652,16,16,-916,-1470,700,280,-717,-382,-1192
14654,16,16,-916,-1470,700,280,-717,-382,-1192
14656,-3,-30,-1146,-1330,1190,280,-717,-382,-1192
14658,-3,-30,-1146,-1330,1190,280,-717,-382,-1192
14660,-3,-30,-1146,-1330,1190,280,-717,-382,-1192
14662,-3,-30,-1146,-1330,1190,280,130,-5,-1891
14664,-3,-30,-1146,-1330,1190,280,130,-5,-1891
14666,-50,-26,-997,-1890,1050,280,130,-5,-1891
14668,-50,-26,-997,-1890,1050,280,130,-5,-1891
14670,-50,-26,-997,-1890,1050,280,130,-5,-1891
14672,-50,-26,-997,-1890,1050,280,531,556,-1771
14674,-50,-26,-997,-1890,1050,280,531,556,-1771
14676,-81,20,-908,-1190,770,210,531,556,-1771
14678,-81,20,-908,-1190,770,210,531,556,-1771
14680,-81,20,-908,-1190,770,210,531,556,-1771
14682,-81,20,-908,-1190,770,210,-100,745,-966
14684,-81,20,-908,-1190,770,210,-100,745,-966
14686,-85,12,-892,-1750,1260,280,-100,745,-966
14688,-85,12,-892,-1750,1260,280,-100,745,-966
14690,-85,12,-892,-1750,1260,280,-100,745,-966
14692,-85,12,-892,-1750,1260,280,-838,94,-469
14694,-85,12,-892,-1750,1260,280,-838,94,-469
14696,-42,20,-904,-1470,700,280,-838,94,-469
14698,-42,20,-904,-1470,700,280,-838,94,-469
14700,-42,20,-904,-1470,700,280,-838,94,-469
14702,-42,20,-904,-1470,700,280,-793,-367,-1075
14704,-42,20,-904,-1470,700,280,-793,-367,-1075
14706,23,-58,-1130,-1400,1120,210,-793,-367,-1075
14708,23,-58,-1130,-1400,1120,210,-793,-367,-1075
14710,23,-58,-1130,-1400,1120,210,-793,-367,-1075
14712,23,-58,-1130,-1400,1120,210,63,-102,-1807
14714,23,-58,-1130,-1400,1120,210,63,-102,-1807
14716,-34,4,-1009,-1820,840,280,63,-102,-1807
14718,-34,4,-1009,-1820,840,280,63,-102,-1807
14720,-34,4,-1009,-1820,840,280,63,-102,-1807
14722,-34,4,-1009,-1820,840,280,527,490,-1863
14724,-34,4,-1009,-1820,840,280,527,490,-1863
14726,8,12,-1029,-1120,910,350,527,490,-1863
14728,8,12,-1029,-1120,910,350,527,490,-1863
14730,8,12,-1029,-1120,910,350,527,490,-1863
14732,8,12,-1029,-1120,910,350,31,745,-1063
14734,8,12,-1029,-1120,910,350,31,745,-1063
14736,121,27,-955,-1820,1190,280,31,745,-1063
14738,121,27,-955,-1820,1190,280,31,745,-1063
14740,121,27,-955,-1820,1190,280,31,745,-1063
14742,121,27,-955,-1820,1190,280,-766,174,-476
14744,121,27,-955,-1820,1190,280,-766,174,-476
14746,-58,27,-1009,-1330,700,280,-766,174,-476
14748,-58,27,-1009,-1330,700,280,-766,174,-476
14750,-58,27,-1009,-1330,700,280,-766,174,-476
14752,-58,27,-1009,-1330,700,280,-883,-292,-930
14754,-58,27,-1009,-1330,700,280,-883,-292,-930
14756,-58,27,-1009,-1400,1190,280,-883,-292,-930
14758,4,4,-1025,-1400,1190,280,-883,-292,-930
14760,4,4,-1025,-1400,1190,280,-883,-292,-930
14762,4,4,-1025,-1400,1190,280,-106,-264,-1678
14764,4,4,-1025,-1400,1190,280,-106,-264,-1678
14766,4,4,-1025,-1820,840,350,-106,-264,-1678
14768,39,-22,-1001,-1820,840,350,-106,-264,-1678
14770,39,-22,-1001,-1820,840,350,-106,-264,-1678
14772,39,-22,-1001,-1820,840,350,499,401,-1964
14774,39,-22,-1001,-1820,840,350,499,401,-1964
14776,39,-22,-1001,-1120,980,210,499,401,-1964
14778,-26,31,-962,-1120,980,210,499,401,-1964
14780,-26,31,-962,-1120,980,210,499,401,-1964
14782,-26,31,-962,-1120,980,210,188,743,-1217
14784,-26,31,-962,-1120,980,210,188,743,-1217
14786,-26,31,-962,-1890,1120,280,188,743,-1217
14788,-38,-42,-1009,-1890,1120,280,188,743,-1217
14790,-38,-42,-1009,-1890,1120,280,188,743,-1217
14792,-38,-42,-1009,-1890,1120,280,-634,300,-509
14794,-38,-42,-1009,-1890,1120,280,-634,300,-509
14796,-38,-42,-1009,-1330,700,280,-634,300,-509
14798,8,-15,-1114,-1330,700,280,-634,300,-509
14800,8,-15,-1114,-1330,700,280,-634,300,-509
14802,8,-15,-1114,-1330,700,280,-930,-257,-818
14804,8,-15,-1114,-1330,700,280,-930,-257,-818
14806,8,-15,-1114,-1540,1190,280,-930,-257,-818
14808,-7,4,-990,-1540,1190,280,-930,-257,-818
14810,-7,4,-990,-1540,1190,280,-930,-257,-818
14812,-7,4,-990,-1540,1190,280,-248,-356,-1587
14814,-7,4,-990,-1540,1190,280,-248,-356,-1587
14816,-7,4,-990,-1820,840,280,-248,-356,-1587
14818,-30,-26,-1001,-1820,840,280,-248,-356,-1587
14820,-30,-26,-1001,-1820,840,280,-248,-356,-1587
14822,-30,-26,-1001,-1820,840,280,471,337,-1999
14824,-30,-26,-1001,-1820,840,280,471,337,-1999
14826,-30,-26,-1001,-1120,1050,280,471,337,-1999
14828,-132,74,-841,-1120,1050,280,471,337,-1999
14830,-132,74,-841,-1120,1050,280,471,337,-1999
14832,-132,74,-841,-1120,1050,280,273,705,-1329
14834,-132,74,-841,-1120,1050,280,273,705,-1329
14836,-132,74,-841,-1820,1190,280,273,705,-1329
14838,4,4,-997,-1820,1190,280,273,705,-1329
14840,4,4,-997,-1820,1190,280,273,705,-1329
14842,4,4,-997,-1820,1190,280,-535,399,-591
14844,4,4,-997,-1820,1190,280,-535,399,-591
14846,4,4,-997,-1330,700,280,-535,399,-591
14848,31,-73,-1126,-1330,700,280,-535,399,-591
14850,31,-73,-1126,-1330,700,280,-535,399,-591
14852,31,-73,-1126,-1330,700,280,-947,-199,-709
14854,31,-73,-1126,-1330,700,280,-947,-199,-709
14856,31,-73,-1126,-1610,1260,210,-947,-199,-709
14858,27,35,-1025,-1610,1260,210,-947,-199,-709
14860,27,35,-1025,-1610,1260,210,-947,-199,-709
14862,27,35,-1025,-1610,1260,210,-373,-391,-1484
14864,27,35,-1025,-1610,1260,210,-373,-391,-1484
14866,27,35,-1025,-1820,770,280,-373,-391,-1484
14868,16,-19,-1056,-1820,770,280,-373,-391,-1484
14870,16,-19,-1056,-1820,770,280,-373,-391,-1484
14872,16,-19,-1056,-1820,770,280,406,255,-2029
14874,16,-19,-1056,-1820,770,280,406,255,-2029
14876,16,-19,-1056,-1190,1120,350,406,255,-2029
14878,23,43,-908,-1190,1120,350,406,255,-2029
14880,23,43,-908,-1190,1120,350,412,236,-1416
14882,23,43,-908,-1190,1120,350,358,686,-1431
14884,23,43,-908,-1190,1120,350,358,686,-1431
14886,23,43,-908,-1960,1120,280,358,686,-1431
14888,-89,-19,-1005,-1960,1120,280,358,686,-1431
14890,-89,-19,-1005,-1960,1120,280,-442,502,-666
14892,-89,-19,-1005,-1960,1120,280,-442,502,-666
14894,-89,-19,-1005,-1960,1120,280,-442,502,-666
14896,-89,-19,-1005,-1190,770,280,-442,502,-666
14898,-7,47,-1005,-1190,770,280,-442,502,-666
14900,-7,47,-1005,-1190,770,280,-952,-134,-620
14902,-7,47,-1005,-1190,770,280,-952,-134,-620
14904,-7,47,-1005,-1190,770,280,-952,-134,-620
14906,-7,47,-1005,-1610,1260,280,-952,-134,-620
14908,-7,47,-896,-1610,1260,280,-952,-134,-620
14910,70,4,-900,-1610,1260,280,-501,-386,-1370
14912,70,4,-900,-1610,1260,280,-501,-386,-1370
14914,70,4,-900,-1610,1260,280,-501,-386,-1370
14916,70,4,-900,-1680,770,280,-501,-386,-1370
14918,70,4,-900,-1680,770,280,-501,-386,-1370
14920,-97,-3,-970,-1680,770,280,335,156,-2018
14922,-97,-3,-970,-1680,770,280,335,156,-2018
14924,-97,-3,-970,-1680,770,280,335,156,-2018
14926,-97,-3,-970,-1260,1050,280,335,156,-2018
14928,-97,-3,-970,-1260,1050,280,335,156,-2018
14930,-42,8,-982,-1260,1050,280,426,646,-1536
14932,-42,8,-982,-1260,1050,280,426,646,-1536
14934,-42,8,-982,-1260,1050,280,426,646,-1536
14936,-42,8,-982,-1960,1120,210,426,646,-1536
14938,-42,8,-982,-1960,1120,210,426,646,-1536
14940,20,12,-1107,-1960,1120,210,-335,614,-777
14942,20,12,-1107,-1960,1120,210,-335,614,-777
14944,20,12,-1107,-1960,1120,210,-335,614,-777
14946,20,12,-1107,-1120,700,280,-335,614,-777
14948,20,12,-1107,-1120,700,280,-335,614,-777
14950,12,31,-951,-1120,700,280,-930,-67,-550
14952,12,31,-951,-1120,700,280,-930,-67,-550
14954,12,31,-951,-1120,700,280,-930,-67,-550
14956,12,31,-951,-1750,1400,280,-930,-67,-550
14958,12,31,-951,-1750,1400,280,-930,-67,-550
14960,-69,-11,-966,-1750,1400,280,-610,-383,-1254
14962,-69,-11,-966,-1750,1400,280,-610,-383,-1254
14964,-69,-11,-966,-1750,1400,280,-610,-383,-1254
14966,-69,-11,-966,-1540,840,210,-610,-383,-1254
14968,-69,-11,-966,-1540,840,210,-610,-383,-1254
14970,-143,62,-931,-1540,840,210,229,70,-1983
14972,-143,62,-931,-1540,840,210,229,70,-1983
14974,-143,62,-931,-1540,840,210,229,70,-1983
14976,-143,62,-931,-1260,1120,280,229,70,-1983
14978,-143,62,-931,-1260,1120,280,229,70,-1983
14980,-7,-42,-943,-1260,1120,280,473,597,-1661
14982,-7,-42,-943,-1260,1120,280,473,597,-1661
14984,-7,-42,-943,-1260,1120,280,473,597,-1661
14986,-7,-42,-943,-2030,1050,350,473,597,-1661
14988,-7,-42,-943,-2030,1050,350,473,597,-1661
14990,74,-22,-1091,-2030,1050,350,-184,710,-877
14992,74,-22,-1091,-2030,1050,350,-184,710,-877
14994,74,-22,-1091,-2030,1050,350,-184,710,-877
14996,74,-22,-1091,-1050,840,280,-184,710,-877
14998,74,-22,-1091,-1050,840,280,-184,710,-877
15000,51,55,-1021,-1050,840,280,-894,8,-509
15002,51,55,-1021,-1050,840,280,-894,8,-509
15004,51,55,-1021,-1050,840,280,-894,8,-509
15006,51,55,-1021,-1750,1260,280,-894,8,-509
15008,51,55,-1021,-1750,1260,280,-894,8,-509
15010,0,16,-1013,-1750,1260,280,-719,-369,-1154
15012,0,16,-1013,-1750,1260,280,-719,-369,-1154
15014,0,16,-1013,-1750,1260,280,-719,-369,-1154
15016,0,16,-1013,-1470,770,280,-719,-369,-1154
15018,0,16,-1013,-1470,770,280,-719,-369,-1154
15020,47,4,-767,-1470,770,280,144,-29,-1916
15022,47,4,-767,-1470,770,280,144,-29,-1916
